Author,Year,Specimen,L,L_units,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,fc,fc_units,fc_type,Vmax,Vmax_units,Fin,Fin_units,Tags,Notes
Shakir-Khalil,1993b,G4,402,mm,150,mm,150,mm,5,mm,ColdFormed,,,39.6,MPa,Cylinder/150mm,110,kN,,,WithShearTabs,Slip Failure
Parsley et al.,2000,CFT4,48,in,8,in,8,in,0.229,in,ColdFormed,48,ksi,6550,psi,Cylinder,61,kips,,,,
Parsley et al.,2000,CFT3,48,in,8,in,8,in,0.228,in,ColdFormed,48,ksi,6550,psi,Cylinder,56,kips,,,,
Parsley et al.,2000,CFT2,48,in,8,in,8,in,0.228,in,ColdFormed,48,ksi,6550,psi,Cylinder,98,kips,,,WithShearTabs,
Parsley et al.,2000,CFT5,48,in,8,in,8,in,0.228,in,ColdFormed,48,ksi,6550,psi,Cylinder,101,kips,,,WithShearTabs,
Parsley et al.,2000,CFT7,60,in,10,in,10,in,0.234,in,ColdFormed,48,ksi,5860,psi,Cylinder,61,kips,,,,
Parsley et al.,2000,CFT1,60,in,10,in,10,in,0.234,in,ColdFormed,48,ksi,5860,psi,Cylinder,57,kips,,,,
Parsley et al.,2000,CFT8,58.5,in,10,in,10,in,0.232,in,ColdFormed,48,ksi,5860,psi,Cylinder,67,kips,,,WithShearTabs,
Parsley et al.,2000,CFT6,58.5,in,10,in,10,in,0.234,in,ColdFormed,48,ksi,5860,psi,Cylinder,70,kips,,,WithShearTabs,
De Nardin and El Debs,2007,CFT-S,375,mm,200,mm,200,mm,6.3,mm,ColdFormed,25.33,kN/cm^2,4.8,kN/cm^2,,63.1,kN,,,,
Tao et al.,2011,S1-0a,600,mm,200,mm,200,mm,5,mm,ColdFormed,320,MPa,52.3,MPa,Cube,140.3,kN,,,,
Tao et al.,2011,S1-0b,600,mm,200,mm,200,mm,5,mm,ColdFormed,320,MPa,52.3,MPa,Cube,195.6,kN,,,,
Tao et al.,2011,S2-0,600,mm,200,mm,200,mm,5,mm,ColdFormed,297,MPa,72.1,MPa,Cube,165.8,kN,,,,
Tao et al.,2011,S3-0,600,mm,200,mm,200,mm,5,mm,ColdFormed,297,MPa,53.2,MPa,Cube,148.7,kN,,,,
Tao et al.,2011,S4-0a,1200,mm,400,mm,400,mm,10,mm,ColdFormed,427,MPa,52.3,MPa,Cube,269.7,kN,,,,
Tao et al.,2011,S4-0b,1200,mm,400,mm,400,mm,10,mm,ColdFormed,427,MPa,52.3,MPa,Cube,308.2,kN,,,,
Qu et al.,2013,CP1,715,mm,300,mm,200,mm,5.67,mm,ColdFormed,257.6,MPa,39,MPa,Cube/100mm,,,0.305,MPa,,Data taken from first half cycle
Qu et al.,2013,CP2,733,mm,300,mm,200,mm,5.67,mm,ColdFormed,257.6,MPa,39,MPa,Cube/100mm,,,0.271,MPa,,Data taken from first half cycle
Qu et al.,2013,CP3,726,mm,300,mm,200,mm,5.67,mm,ColdFormed,257.6,MPa,39,MPa,Cube/100mm,,,0.282,MPa,,Data taken from first half cycle
Qu et al.,2013,CP4,718,mm,300,mm,200,mm,5.67,mm,ColdFormed,257.6,MPa,39,MPa,Cube/100mm,,,0.259,MPa,,Data taken from first half cycle
Qu et al.,2013,CP5,713,mm,300,mm,200,mm,5.67,mm,ColdFormed,257.6,MPa,39,MPa,Cube/100mm,,,0.106,MPa,SurfaceTreatment,Data taken from first half cycle
Qu et al.,2013,CP6,843,mm,300,mm,200,mm,5.67,mm,ColdFormed,257.6,MPa,49,MPa,Cube/100mm,,,0.319,MPa,,Data taken from first half cycle
Qu et al.,2015,TCA-1,600,mm,150,mm,100,mm,4.07,mm,ColdFormed,295,MPa,29,MPa,Cube/100mm,7.89,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-2,700,mm,150,mm,100,mm,4.07,mm,ColdFormed,295,MPa,39,MPa,Cube/100mm,41.5,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-3,800,mm,150,mm,100,mm,4.07,mm,ColdFormed,295,MPa,49,MPa,Cube/100mm,25,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-4,600,mm,200,mm,150,mm,4.43,mm,ColdFormed,242,MPa,49,MPa,Cube/100mm,61.4,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-5,700,mm,200,mm,150,mm,4.43,mm,ColdFormed,242,MPa,29,MPa,Cube/100mm,38.7,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-6,800,mm,200,mm,150,mm,4.43,mm,ColdFormed,242,MPa,39,MPa,Cube/100mm,52,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-7,700,mm,300,mm,200,mm,5.73,mm,ColdFormed,336,MPa,39,MPa,Cube/100mm,38.8,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-8,800,mm,300,mm,200,mm,5.73,mm,ColdFormed,336,MPa,49,MPa,Cube/100mm,38.1,kN,,,SurfaceTreatment,
Qu et al.,2015,TCA-9,900,mm,300,mm,200,mm,5.73,mm,ColdFormed,336,MPa,29,MPa,Cube/100mm,52,kN,,,SurfaceTreatment,
Qu et al.,2015,TCB-1,600,mm,150,mm,100,mm,4.07,mm,ColdFormed,295,MPa,29,MPa,Cube/100mm,61.8,kN,,,,
Qu et al.,2015,TCB-2,700,mm,150,mm,100,mm,4.07,mm,ColdFormed,295,MPa,39,MPa,Cube/100mm,75.1,kN,,,,
Qu et al.,2015,TCB-3,800,mm,150,mm,100,mm,4.07,mm,ColdFormed,295,MPa,49,MPa,Cube/100mm,171,kN,,,,
Qu et al.,2015,TCB-4,600,mm,200,mm,150,mm,4.43,mm,ColdFormed,242,MPa,49,MPa,Cube/100mm,178,kN,,,,
Qu et al.,2015,TCB-5,700,mm,200,mm,150,mm,4.43,mm,ColdFormed,242,MPa,29,MPa,Cube/100mm,79.8,kN,,,,
Qu et al.,2015,TCB-6,800,mm,200,mm,150,mm,4.43,mm,ColdFormed,242,MPa,41,MPa,Cube/100mm,170,kN,,,,
Qu et al.,2015,TCB-7,700,mm,300,mm,200,mm,5.73,mm,ColdFormed,336,MPa,41,MPa,Cube/100mm,156,kN,,,,
Qu et al.,2015,TCB-8,800,mm,300,mm,200,mm,5.73,mm,ColdFormed,336,MPa,49,MPa,Cube/100mm,290,kN,,,,
Qu et al.,2015,TCB-9,900,mm,300,mm,200,mm,5.73,mm,ColdFormed,336,MPa,29,MPa,Cube/100mm,132,kN,,,,
Tao et al.,2016,SS120N1,600,mm,120,mm,120,mm,4,mm,ColdFormed,521,MPa,48.4,MPa,Cylinder,191,kN,,,StainlessSteel,
Tao et al.,2016,SS120N2,600,mm,120,mm,120,mm,4,mm,ColdFormed,521,MPa,81.8,MPa,Cylinder,113,kN,,,StainlessSteel,
Tao et al.,2016,SS120R1,600,mm,120,mm,120,mm,4,mm,ColdFormed,521,MPa,50.6,MPa,Cylinder,159,kN,,,StainlessSteel,
Tao et al.,2016,SS200N1,850,mm,200,mm,200,mm,5.7,mm,ColdFormed,378,MPa,40.4,MPa,Cylinder,77,kN,,,StainlessSteel,
Tao et al.,2016,SC120N1,600,mm,120,mm,120,mm,3.6,mm,ColdFormed,355,MPa,48.4,MPa,Cylinder,280,kN,,,,
Tao et al.,2016,SC200N1,850,mm,200,mm,200,mm,5.7,mm,ColdFormed,439,MPa,40.4,MPa,Cylinder,147,kN,,,,
Tao et al.,2016,SC600N1,1800,mm,600,mm,600,mm,10,mm,ColdFormed,356,MPa,54.4,MPa,Cylinder,125,kN,,,,
Tao et al.,2016,SC600E1,1800,mm,600,mm,600,mm,10,mm,ColdFormed,356,MPa,55.8,MPa,Cylinder,543,kN,,,ExpansiveConcrete,
Tao et al.,2016,SC600E2,1800,mm,600,mm,600,mm,10,mm,ColdFormed,356,MPa,55.8,MPa,Cylinder,626,kN,,,ExpansiveConcrete,
Song et al.,2017,SS1-U,850,mm,200,mm,200,mm,5.8,mm,ColdFormed,378,MPa,40.4,MPa,Cylinder,77,kN,,,StainlessSteel,
Song et al.,2017,SC1-U,850,mm,200,mm,200,mm,5.6,mm,ColdFormed,439,MPa,40.4,MPa,Cylinder,148,kN,,,,
Song et al.,2017,SS2-U,850,mm,200,mm,200,mm,5.8,mm,ColdFormed,378,MPa,49.1,MPa,Cylinder,32,kN,,,"StainlessSteel, ExpansiveConcrete",
Song et al.,2017,SC2-U,850,mm,200,mm,200,mm,5.6,mm,ColdFormed,439,MPa,49.1,MPa,Cylinder,232,kN,,,ExpansiveConcrete,
